category,datetime,headline,id,image,related,source,summary,url
company,1729900800,Inside Amazon’s AI Strategy,131039690,,GOOG,DowJones,Inside Amazon’s AI Strategy,https://finnhub.io/api/news?id=bc3f19d2a3ac18bc5b115d81b1eda9a4a0560223336319cf044901a1a8e1cba2
company,1729900037,Jim Cramer on Alphabet Inc. (GOOGL): ‘Referenced Again And Again As A Place To Advertise Pretty Much Anything’,130746382,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,GOOG,Yahoo,"We recently compiled a list of the Jim Cramer is Talking About These 12 Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against the other stocks Jim Cramer is currently talking about. On Tuesday, Jim Cramer, the host of Mad Money, analyzed the day’s market activity, shedding […]",https://finnhub.io/api/news?id=71577803a40080bcb46b36a53aecbfdd506b1899f3e1408950a9918e9f3b81da
company,1729893170,"PCE data, Big Tech earnings: What to Watch",130739371,https://s.yimg.com/os/creatr-uploaded-images/2024-10/7721c7b0-931a-11ef-bebd-2bfdad9e3ee8,GOOG,Yahoo,"A pivotal week lies ahead for markets as several Big Tech heavyweights prepare to release their third quarter earnings reports, including Alphabet (GOOG, GOOGL), Meta (META), Microsoft (MSFT), Apple (AAPL), Amazon (AMZN), and Intel (INTC). On the economic calendar, Thursday, October 31 brings the release of the Personal Consumption Expenditures (PCE) index, the Federal Reserve's preferred measure of inflation. This crucial data point will provide investors with fresh insights into potential monetary policy decisions. The week ends with Friday's Jobs Report, another critical economic indicator that could influence market sentiment and Fed policy outlook. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith",https://finnhub.io/api/news?id=fa07d328d91b8fc2377b86199de9ecf5d49a26936bd95bd01d2bc09bf0d80296
company,1729892040,Previewing Big Tech Earnings,130738695,https://media.zenfs.com/en/zacks.com/93711f556af5af66c00c4389f3d555e7,GOOG,Yahoo,"This week takes us into the heart of the Q3 earnings season, with the reporting docket stacked with 168 S&P 500 members and several of the Mag 7 companies.",https://finnhub.io/api/news?id=e12dd927f48131eece0dc4ae275c020522095a7c0f1721602d7fa725ac1c8c8d
company,1729891800,"Between Mag 7 earnings and jobs data, next week is 'the Super Bowl for investors'",130739373,https://s.yimg.com/ny/api/res/1.2/rr_TP.OnLd8bzqhIhO20HA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/57664f50-930f-11ef-9fdf-9ab90347b7e2,GOOG,Yahoo,"Horizon Investments head of portfolio strategy Zachary Hill joins Julie Hyman and Josh Schafer on Market Domination to break down what investors need to know with Big Tech earnings and fresh economic data on deck in the final week before the US presidential election. “The next two weeks are like the Super Bowl for investors, just one after another, after another,” Hill tells Yahoo Finance. Next week, five of the “Magnificent Seven” names — Alphabet (GOOG, GOOGL), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), Apple (AAPL) — are reporting quarterly earnings. “That's obviously a huge deal, not just for the Nasdaq (^IXIC) and related indexes, but also for the S&P 500 (^GSPC),” the strategist says, noting that the results could feed the “debate back and forth between, are we going to get a more cyclical kind of rebound because the economy is stronger or more of that kind of defensive growth trade that we've seen really over the last 18 months.” On top of continued third quarter earnings results, the market will also get new data that could provide insight into the state of the US economy and the Federal Reserve’s next move at the November meeting. The Bureau of Labor Statistics will release the Job Openings and Labor Turnover Survey (JOLTS) on Tuesday with fresh non-farm payroll data on Friday, November 1. Investors will also get the first cut of the US Gross Domestic Product (GDP) for the third quarter of 2024 on Wednesday. Amid uncertainties, Hill says he does expect markets to go higher. “There's a lot of reasons to worry,” like rates staying higher for longer and the election, among other factors, but “really when we cut through a lot of that noise, we focus on the primarily on the health of the underlying economy, because that's going to drive earnings and ultimately that's going to dictate the path for risk assets. We still see that, broadly speaking, as being something that's that's very supportive.” To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=04e1340c932cbcb540637b373702731b27742f11fa2b4ce2fbc0dd279ef355b2
company,1729891386,"Stock Market Action Plan: Apple, Alphabet, Microsoft Wrap Up October",130742993,,GOOG,Yahoo,"A heavy slate of Dow Jones names led by Apple and Microsoft report, as the stock market rolls into the final week of October.",https://finnhub.io/api/news?id=7bec97ffc058b74643bdc6d63000a2a3917014626b3883ed1c98cdc39bf5e846
company,1729889196,"Alphabet Inc. (GOOG)’s Google Launches Open-Source SynthID Tool for Identifying AI-Generated Text, Enhancing Content Authenticity",130746396,https://s.yimg.com/ny/api/res/1.2/HX_DKqW6NtbD1IJbB0PsfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f2bc799b7e78718a08f74696ea1fcc21,GOOG,Yahoo,"We recently compiled a list of the 20 AI News Investors Should Not Miss. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other AI stocks you should not miss. 2024 has been a big year for AI breakthroughs, and the momentum shows no signs of slowing […]",https://finnhub.io/api/news?id=4229edfb021135ea40b0e32a10cfd00865ce807e5d18d6ead983cac2b9c7c270
company,1729870200,Alphabet’s Waymo Raises More Money to Compete With Tesla Robotaxis,130729744,,GOOG,Yahoo,"Tesla  deserves some credit for that, but investors shouldn’t forget  Alphabet  Waymo, which is expanding rapidly.  Friday, Waymo said it had raised $5.6 billion via what it called an “oversubscribed investment round,” collecting funds “from Andreessen Horowitz, Fidelity, Perry Creek, Silver Lake, Tiger Global, and T. Rowe Price.”  It was Waymo’s largest capital raising to date.",https://finnhub.io/api/news?id=ab31c2804bb8785d84cf7b122bf8406be204929c7e6bc6675923d4364dcd3241
company,1729885676,Sector Update: Tech Stocks Gain Late Afternoon,130743006,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,Sector Update: Tech Stocks Gain Late Afternoon,https://finnhub.io/api/news?id=dbf94311b453356341d1203f804ce65b2711fb4ac777c7e18dc944eb239e26bf
company,1729880337,"Amazon, Alphabet, And Apple Headline Big Earnings Week For Tech",130735624,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,GOOG,SeekingAlpha,"Stay informed with Seeking Alpha's Wall Street Week Ahead for a preview of upcoming market events, earnings reports, and investor days.",https://finnhub.io/api/news?id=8d88b8b1f4345f074262dcc8464e46d0688064ced09f151d54054c3703663cdf
